"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
38760,,Remove groin lymph nodes,Y,A2,50.5699,2848.2
38790,,Inject for lymphatic x-ray,N,N1,,
38792,,Ra tracer id of sentinl node,N,N1,,
38794,,Access thoracic lymph duct,N,N1,,
38900,,Io map of sent lymph node,N,N1,,
39401,,Mediastinoscpy w/medstnl bx,Y,G2,53.815,3030.97
39402,,Mediastinoscpy w/lmph nod bx,Y,G2,53.815,3030.97
40490,,Biopsy of lip,Y,P3,,76.87
40500,,Partial excision of lip,Y,A2,26.2864,1480.5
40510,,Partial excision of lip,Y,A2,26.2864,1480.5
40520,,Partial excision of lip,Y,A2,26.2864,1480.5
40525,,Reconstruct lip with flap,Y,A2,26.2864,1480.5
40527,,Reconstruct lip with flap,Y,A2,53.72,3025.62
40530,,Partial removal of lip,Y,A2,26.2864,1480.5
40650,,Rpr lip fth vermilion only,Y,A2,5.246,295.47
40652,,Rpr lip fth<half ver height,Y,A2,5.246,295.47
40654,,Rpr lip fth>1half ver ht/cpx,Y,A2,11.7036,659.17
40700,,Repair cleft lip/nasal,Y,A2,53.72,3025.62
40701,,Repair cleft lip/nasal,Y,A2,53.72,3025.62
40702,,Repair cleft lip/nasal,Y,R2,53.72,3025.62
40720,,Repair cleft lip/nasal,Y,A2,26.2864,1480.5
40761,,Repair cleft lip/nasal,Y,A2,53.72,3025.62
40800,,Drainage of mouth lesion,Y,P3,,165.15
40801,,Drainage of mouth lesion,Y,A2,5.246,295.47
40804,,Removal foreign body mouth,N,N1,,
40805,,Removal foreign body mouth,Y,P3,,191.67
40806,,Incision of lip fold,Y,P3,,89.63
40808,,Biopsy of mouth lesion,Y,P3,,129.91
40810,,Excision of mouth lesion,Y,P3,,166.49
40812,,Excise/repair mouth lesion,Y,P3,,195.36
40814,,Excise/repair mouth lesion,Y,A2,26.2864,1480.5
40816,,Excision of mouth lesion,Y,A2,26.2864,1480.5
40818,,Excise oral mucosa for graft,Y,A2,5.246,295.47
40819,,Excise lip or cheek fold,Y,A2,11.7036,659.17
40820,,Treatment of mouth lesion,Y,P3,,204.43
40830,,Repair mouth laceration,Y,P2,2.2992,129.5
40831,,Repair mouth laceration,Y,A2,5.246,295.47
40840,,Reconstruction of mouth,Y,A2,53.72,3025.62
40842,,Reconstruction of mouth,Y,A2,53.72,3025.62
40843,,Reconstruction of mouth,Y,A2,53.72,3025.62
40844,,Reconstruction of mouth,Y,A2,53.72,3025.62
40845,,Reconstruction of mouth,Y,A2,53.72,3025.62
41000,,Drainage of mouth lesion,Y,P3,,110.1
41005,,Drainage of mouth lesion,Y,A2,2.2992,129.5
41006,,Drainage of mouth lesion,Y,A2,11.7036,659.17
41007,,Drainage of mouth lesion,Y,A2,11.7036,659.17
41008,,Drainage of mouth lesion,Y,A2,26.2864,1480.5
41009,,Drainage of mouth lesion,Y,A2,5.246,295.47
41010,,Incision of tongue fold,Y,A2,11.7036,659.17
41015,,Drainage of mouth lesion,Y,A2,5.246,295.47
41016,,Drainage of mouth lesion,Y,A2,53.72,3025.62
41017,,Drainage of mouth lesion,Y,A2,26.2864,1480.5
41018,,Drainage of mouth lesion,Y,A2,11.7036,659.17
41019,,Place needles h&n for rt,Y,G2,53.72,3025.62
41100,,Biopsy of tongue,Y,P3,,136.28
41105,,Biopsy of tongue,Y,P3,,135.95
41108,,Biopsy of floor of mouth,Y,P3,,129.91
41110,,Excision of tongue lesion,Y,P3,,169.85
41112,,Excision of tongue lesion,Y,A2,26.2864,1480.5
41113,,Excision of tongue lesion,Y,A2,26.2864,1480.5
41114,,Excision of tongue lesion,Y,A2,26.2864,1480.5
41115,,Excision of tongue fold,Y,P3,,189.99
41116,,Excision of mouth lesion,Y,A2,26.2864,1480.5
41120,,Partial removal of tongue,Y,A2,53.72,3025.62
41250,,Repair tongue laceration,N,N1,,
41251,,Repair tongue laceration,Y,A2,2.2992,129.5
41252,,Repair tongue laceration,Y,A2,2.2992,129.5
41510,,Tongue to lip surgery,Y,A2,26.2864,1480.5
41512,,Tongue suspension,Y,J8,68.0638,3833.49
41520,,Reconstruction tongue fold,Y,A2,26.2864,1480.5
41530,,Tongue base vol reduction,Y,P3,,794.21
41800,,Drainage of gum lesion,N,N1,,
41805,,Removal foreign body gum,Y,P3,,270.55
41806,,Removal foreign body jawbone,Y,P3,,323.59
41820,,Excision gum each quadrant,Y,R2,26.2864,1480.5
41821,,Excision of gum flap,Y,G2,11.7036,659.17
41822,,Excision of gum lesion,Y,P3,,290.69
41823,,Excision of gum lesion,Y,P3,,431.34
41825,,Excision of gum lesion,Y,P3,,164.48
41826,,Excision of gum lesion,Y,P3,,213.15
41827,,Excision of gum lesion,Y,A2,53.72,3025.62
41828,,Excision of gum lesion,Y,P3,,259.81
41830,,Removal of gum tissue,Y,P3,,373.61
41850,,Treatment of gum lesion,Y,R2,11.7036,659.17
41870,,Periodontal mucosal grafting,Y,G2,11.7036,659.17
41872,,Gingivoplasty each quadrant,Y,P3,,399.79
41874,,Alveoloplasty each quadrant,Y,P3,,274.25
42000,,Drainage mouth roof lesion,Y,A2,2.2992,129.5
42100,,Biopsy roof of mouth,Y,P3,,100.03
42104,,Excision lesion mouth roof,Y,P3,,156.76
42106,,Excision lesion mouth roof,Y,P3,,183.28
42107,,Excision lesion mouth roof,Y,A2,53.72,3025.62
42120,,Remove palate/lesion,Y,A2,53.72,3025.62
42140,,Excision of uvula,Y,A2,26.2864,1480.5
42145,,Repair palate pharynx/uvula,Y,A2,53.72,3025.62
42160,,Treatment mouth roof lesion,Y,P3,,165.82
42180,,Repair lac palate<2 cm,Y,A2,5.246,295.47
42182,,Repair palate,Y,A2,53.72,3025.62
42200,,Reconstruct cleft palate,Y,A2,53.72,3025.62
42205,,Reconstruct cleft palate,Y,A2,26.2864,1480.5
42210,,Reconstruct cleft palate,Y,A2,53.72,3025.62
42215,,Reconstruct cleft palate,Y,A2,53.72,3025.62
42220,,Reconstruct cleft palate,Y,A2,53.72,3025.62
42225,,Reconstruct cleft palate,Y,G2,53.72,3025.62
42226,,Lengthening of palate,Y,A2,53.72,3025.62
42227,,Lengthening of palate,Y,G2,53.72,3025.62
42235,,Repair palate,Y,A2,53.72,3025.62
42260,,Repair nose to lip fistula,Y,A2,53.72,3025.62
42280,,Preparation palate mold,Y,P3,,126.55
42281,,Insertion palate prosthesis,Y,G2,53.72,3025.62
42300,,Drainage of salivary gland,Y,A2,11.7036,659.17
42305,,Drainage of salivary gland,Y,A2,26.2864,1480.5
42310,,Drainage of salivary gland,Y,A2,5.246,295.47
42320,,Drainage of salivary gland,Y,A2,5.246,295.47
42330,,Removal of salivary stone,Y,P3,,154.07
42335,,Removal of salivary stone,Y,P3,,303.11
42340,,Removal of salivary stone,Y,A2,26.2864,1480.5
42400,,Biopsy of salivary gland,Y,P3,,67.14
42405,,Biopsy of salivary gland,Y,A2,11.7036,659.17
42408,,Excision of salivary cyst,Y,A2,26.2864,1480.5
42409,,Drainage of salivary cyst,Y,A2,26.2864,1480.5
42410,,Excise parotid gland/lesion,Y,A2,53.72,3025.62
42415,,Excise parotid gland/lesion,Y,A2,53.72,3025.62
42420,,Excise parotid gland/lesion,Y,A2,53.72,3025.62
42425,,Excise parotid gland/lesion,Y,A2,53.72,3025.62
42440,,Excise submaxillary gland,Y,A2,53.72,3025.62
42450,,Excise sublingual gland,Y,A2,53.72,3025.62
42500,,Repair salivary duct,Y,A2,53.72,3025.62
42505,,Repair salivary duct,Y,A2,53.72,3025.62
42507,,Parotid duct diversion,Y,A2,53.72,3025.62
42509,,Parotid duct diversion,Y,A2,53.72,3025.62
42510,,Parotid duct diversion,Y,A2,26.2864,1480.5
42550,,Injection for salivary x-ray,N,N1,,
42600,,Closure of salivary fistula,Y,A2,26.2864,1480.5
42650,,Dilation of salivary duct,Y,P3,,48.34
42660,,Dilation of salivary duct,Y,P3,,60.42
42665,,Ligation of salivary duct,Y,A2,26.2864,1480.5
42700,,I&d abscess peritonsillar,Y,A2,2.2992,129.5
42720,,I&d absc phrngl ntraorl appr,Y,A2,26.2864,1480.5
42725,,I&d absc phrngl xtrnl appr,Y,A2,53.72,3025.62
42800,,Biopsy of throat,Y,P3,,106.74
42804,,Biopsy of upper nose/throat,Y,A2,26.2864,1480.5
42806,,Biopsy of upper nose/throat,Y,A2,26.2864,1480.5
42808,,Excise pharynx lesion,Y,A2,26.2864,1480.5
42809,,Remove pharynx foreign body,N,N1,,
42810,,Excision of neck cyst,Y,A2,26.2864,1480.5
42815,,Excision of neck cyst,Y,A2,53.72,3025.62
42820,,Remove tonsils and adenoids,Y,A2,53.72,3025.62
42821,,Remove tonsils and adenoids,Y,A2,26.2864,1480.5
42825,,Removal of tonsils,Y,A2,53.72,3025.62
42826,,Removal of tonsils,Y,A2,26.2864,1480.5
42830,,Removal of adenoids,Y,A2,26.2864,1480.5
42831,,Removal of adenoids,Y,A2,26.2864,1480.5
42835,,Removal of adenoids,Y,A2,26.2864,1480.5
42836,,Removal of adenoids,Y,A2,26.2864,1480.5
42842,,Extensive surgery of throat,Y,G2,53.72,3025.62
42844,,Extensive surgery of throat,Y,G2,53.72,3025.62
42860,,Excision of tonsil tags,Y,A2,26.2864,1480.5
42870,,Excision of lingual tonsil,Y,A2,53.72,3025.62
42890,,Limited pharyngectomy,Y,A2,53.72,3025.62
42892,,Revision of pharyngeal walls,Y,A2,53.72,3025.62
42900,,Repair throat wound,Y,J8,19.7179,1110.55
42950,,Reconstruction of throat,Y,A2,53.72,3025.62
42955,,Surgical opening of throat,Y,A2,11.7036,659.17
42960,,Control throat bleeding,Y,A2,5.246,295.47
42962,,Control throat bleeding,Y,A2,26.2864,1480.5
42970,,Control nose/throat bleeding,Y,R2,2.2992,129.5
42972,,Control nose/throat bleeding,Y,A2,26.2864,1480.5
42975,,Dise eval slp do brth flx dx,Y,R2,14.9811,843.77
43020,,Incision of esophagus,Y,G2,11.7036,659.17
43030,,Cricopharyngeal myotomy,Y,G2,53.72,3025.62
43130,,Removal of esophagus pouch,Y,G2,53.72,3025.62
43180,,Esophagoscopy rigid trnso,Y,G2,53.72,3025.62
43191,,Esophagoscopy rigid trnso dx,Y,G2,15.8789,894.33
43192,,Esophagoscp rig trnso inject,Y,G2,15.8789,894.33
43193,,Esophagoscp rig trnso biopsy,Y,G2,15.8789,894.33
43194,,Esophagoscp rig trnso rem fb,Y,G2,15.8789,894.33
43195,,Esophagoscopy rigid balloon,Y,G2,35.2713,1986.55
43196,,Esophagoscp guide wire dilat,Y,G2,15.8789,894.33
43197,,Esophagoscopy flex dx brush,Y,P3,,141.32
43198,,Esophagosc flex trnsn biopsy,Y,P3,,151.39
43200,,Esophagoscopy flexible brush,Y,A2,8.8393,497.85
43201,,Esoph scope w/submucous inj,Y,A2,15.8789,894.33
43202,,Esophagoscopy flex biopsy,Y,A2,15.8789,894.33
43204,,Esoph scope w/sclerosis inj,Y,A2,15.8789,894.33
43205,,Esophagus endoscopy/ligation,Y,A2,15.8789,894.33
43206,,Esoph optical endomicroscopy,Y,G2,15.8789,894.33
43210,,Egd esophagogastrc fndoplsty,Y,J8,132.825,7480.97
43211,,Esophagoscop mucosal resect,Y,G2,15.8789,894.33
43212,,Esophagoscop stent placement,Y,J8,74.1112,4174.09
43213,,Esophagoscopy retro balloon,Y,G2,15.8789,894.33
43214,,Esophagosc dilate balloon 30,Y,G2,15.8789,894.33
43215,,Esophagoscopy flex remove fb,Y,A2,15.8789,894.33
43216,,Esophagoscopy lesion removal,Y,A2,15.8789,894.33
43217,,Esophagoscopy snare les remv,Y,A2,15.8789,894.33
43220,,Esophagoscopy balloon <30mm,Y,A2,15.8789,894.33
43226,,Esoph endoscopy dilation,Y,A2,15.8789,894.33
43227,,Esophagoscopy control bleed,Y,A2,15.8789,894.33
43229,,Esophagoscopy lesion ablate,Y,J8,51.4366,2897.01
43231,,Esophagoscop ultrasound exam,Y,A2,15.8789,894.33
43232,,Esophagoscopy w/us needle bx,Y,A2,15.8789,894.33
43233,,Egd balloon dil esoph30 mm/>,Y,G2,15.8789,894.33
43235,,Egd diagnostic brush wash,Y,A2,8.8393,497.85
43236,,Uppr gi scope w/submuc inj,Y,A2,8.8393,497.85
43237,,Endoscopic us exam esoph,Y,A2,15.8789,894.33
43238,,Egd us fine needle bx/aspir,Y,A2,15.8789,894.33
43239,,Egd biopsy single/multiple,Y,A2,8.8393,497.85
43240,,Egd w/transmural drain cyst,Y,J8,79.2337,4462.6
43241,,Egd tube/cath insertion,Y,A2,15.8789,894.33
43242,,Egd us fine needle bx/aspir,Y,A2,15.8789,894.33
43243,,Egd injection varices,Y,A2,15.8789,894.33
43244,,Egd varices ligation,Y,A2,15.8789,894.33
43245,,Egd dilate stricture,Y,A2,15.8789,894.33
43246,,Egd place gastrostomy tube,Y,A2,15.8789,894.33
43247,,Egd remove foreign body,Y,A2,8.8393,497.85
43248,,Egd guide wire insertion,Y,A2,8.8393,497.85
43249,,Esoph egd dilation <30 mm,Y,A2,15.8789,894.33
43250,,Egd cautery tumor polyp,Y,A2,15.8789,894.33
43251,,Egd remove lesion snare,Y,A2,15.8789,894.33
43252,,Egd optical endomicroscopy,Y,G2,15.8789,894.33
43253,,Egd us transmural injxn/mark,Y,G2,15.8789,894.33
43254,,Egd endo mucosal resection,Y,G2,15.8789,894.33
43255,,Egd control bleeding any,Y,A2,15.8789,894.33
43257,,Egd w/thrml txmnt gerd,Y,J8,50.3672,2836.78
43259,,Egd us exam duodenum/jejunum,Y,A2,15.8789,894.33
43260,,Ercp w/specimen collection,Y,A2,35.2713,1986.55
43261,,Endo cholangiopancreatograph,Y,A2,35.2713,1986.55
43262,,Endo cholangiopancreatograph,Y,A2,35.2713,1986.55
43263,,Ercp sphincter pressure meas,Y,A2,15.8789,894.33
43264,,Ercp remove duct calculi,Y,A2,35.2713,1986.55
43265,,Ercp lithotripsy calculi,Y,A2,50.06,2819.48
43266,,Egd endoscopic stent place,Y,J8,77.3105,4354.28
43270,,Egd lesion ablation,Y,J8,21.3169,1200.61
43273,,Endoscopic pancreatoscopy,N,N1,,
43274,,Ercp duct stent placement,Y,J8,65.8281,3707.57
43275,,Ercp remove forgn body duct,Y,G2,15.8789,894.33
43276,,Ercp stent exchange w/dilate,Y,J8,65.8885,3710.97
43277,,Ercp ea duct/ampulla dilate,Y,G2,35.2713,1986.55
43278,,Ercp lesion ablate w/dilate,Y,G2,35.2713,1986.55
43280,,Laparoscopy fundoplasty,Y,G2,90.9148,5120.5
43281,,Lap paraesophag hern repair,Y,G2,90.9148,5120.5
43282,,Lap paraesoph her rpr w/mesh,Y,G2,90.9148,5120.5
43284,,Laps esophgl sphnctr agmntj,Y,J8,129.3012,7282.5
43285,,Rmvl esophgl sphnctr dev,N,G2,53.815,3030.97
43290,,Egd flx trnsorl dplmnt balo,Y,J8,23.5927,1328.79
43291,,Egd flx trnsorl rmvl balo,Y,G2,8.8393,497.85
43420,,Repair esophagus opening,Y,G2,26.2864,1480.5
43450,,Dilate esophagus 1/mult pass,Y,A2,8.8393,497.85
43453,,Dilate esophagus,Y,A2,15.8789,894.33
43497,,Transorl lwr esophgl myotomy,Y,G2,50.06,2819.48
43510,,Surgical opening of stomach,Y,G2,8.8393,497.85
43647,,Lap impl electrode antrum,N,J8,177.5042,9997.39
43648,,Lap revise/remv eltrd antrum,Y,G2,90.9148,5120.5
43651,,Laparoscopy vagus nerve,Y,G2,53.815,3030.97
43652,,Laparoscopy vagus nerve,Y,G2,53.815,3030.97
43653,,Laparoscopy gastrostomy,Y,A2,53.815,3030.97
43752,,Nasal/orogastric w/tube plmt,N,G2,4.2928,241.78
43753,,Tx gastro intub w/asp,N,N1,,
43754,,Dx gastr intub w/asp spec,N,N1,,
43755,,Dx gastr intub w/asp specs,N,G2,1.3206,74.38
43756,,Dx duod intub w/asp spec,N,G2,8.8393,497.85
43757,,Dx duod intub w/asp specs,Y,G2,8.8393,497.85
43761,,Reposition gastrostomy tube,Y,A2,2.4465,137.79
43762,,Rplc gtube no revj trc,Y,G2,2.4465,137.79
43763,,Rplc gtube revj gstrst trc,Y,G2,2.4465,137.79
43770,,Lap place gastr adj device,Y,J8,115.1902,6487.74
43772,,Lap rmvl gastr adj device,Y,G2,35.2713,1986.55
43773,,Lap replace gastr adj device,Y,G2,53.815,3030.97
43774,,Lap rmvl gastr adj all parts,Y,G2,35.2713,1986.55
43830,,Gstrst open wo constj tube,Y,G2,15.8789,894.33
43831,,Gastrostomy open neonatal,Y,G2,8.8393,497.85
43840,,Gstrrphy sutr duol/gstr ulcr,Y,G2,35.2713,1986.55
43870,,Closure gastrostomy surgical,Y,A2,35.2713,1986.55
43886,,Gstr rstcv px opn revj port,Y,G2,34.4586,1940.78
43887,,Gstr rstcv px opn rmvl port,N,G2,20.0379,1128.57
43888,,Gstr rstcv px opn rmvl&rplc,Y,G2,34.4586,1940.78
43889,,Gstr rstcv px trnsorl esg,Y,G2,90.9148,5120.5
44100,,Biopsy of bowel,Y,A2,8.8393,497.85
44180,,Lap enterolysis,Y,G2,53.815,3030.97
44186,,Lap jejunostomy,Y,G2,53.815,3030.97
44300,,Open bowel to skin,Y,G2,15.8789,894.33
44312,,Revision of ileostomy,Y,A2,34.4586,1940.78
44314,,Revision of ileostomy,Y,G2,34.4586,1940.78
44340,,Revision of colostomy,Y,A2,34.4586,1940.78
44345,,Revision of colostomy,Y,G2,34.4586,1940.78
44346,,Revision of colostomy,Y,G2,34.4586,1940.78
44360,,Small bowel endoscopy,Y,A2,15.8789,894.33
44361,,Small bowel endoscopy/biopsy,Y,A2,15.8789,894.33
44363,,Small bowel endoscopy,Y,A2,15.8789,894.33
44364,,Small bowel endoscopy,Y,A2,15.8789,894.33
44365,,Small bowel endoscopy,Y,A2,15.8789,894.33
44366,,Small bowel endoscopy,Y,A2,15.8789,894.33
44369,,Small bowel endoscopy,Y,A2,15.8789,894.33
44370,,Small bowel endoscopy/stent,Y,J8,79.4879,4476.92
44372,,Small bowel endoscopy,Y,A2,15.8789,894.33
44373,,Small bowel endoscopy,Y,A2,15.8789,894.33
44376,,Small bowel endoscopy,Y,A2,15.8789,894.33
44377,,Small bowel endoscopy/biopsy,Y,A2,15.8789,894.33
44378,,Small bowel endoscopy,Y,A2,15.8789,894.33
44379,,S bowel endoscope w/stent,Y,J8,81.2645,4576.98
44380,,Small bowel endoscopy br/wa,Y,A2,8.8393,497.85
44381,,Small bowel endoscopy br/wa,Y,G2,15.8789,894.33
44382,,Small bowel endoscopy,Y,A2,8.8393,497.85
44384,,Small bowel endoscopy,Y,G2,15.8789,894.33
44385,,Endoscopy of bowel pouch,Y,A2,9.0638,510.49
44386,,Endoscopy bowel pouch/biop,Y,A2,9.0638,510.49
44388,,Colonoscopy thru stoma spx,Y,A2,9.0638,510.49
44389,,Colonoscopy with biopsy,Y,A2,11.6607,656.75
44390,,Colonoscopy for foreign body,Y,A2,9.0638,510.49
44391,,Colonoscopy for bleeding,Y,A2,11.6607,656.75
44392,,Colonoscopy & polypectomy,Y,A2,11.6607,656.75
44394,,Colonoscopy w/snare,Y,A2,11.6607,656.75
44401,,Colonoscopy with ablation,Y,G2,11.6607,656.75
44402,,Colonoscopy w/stent plcmt,Y,J8,85.0589,4790.69
44403,,Colonoscopy w/resection,Y,G2,11.6607,656.75
44404,,Colonoscopy w/injection,Y,G2,11.6607,656.75
44405,,Colonoscopy w/dilation,Y,G2,11.6607,656.75
44406,,Colonoscopy w/ultrasound,Y,G2,11.6607,656.75
44407,,Colonoscopy w/ndl aspir/bx,Y,G2,11.6607,656.75
44408,,Colonoscopy w/decompression,Y,R2,9.0638,510.49
44500,,Intro gastrointestinal tube,Y,G2,8.8393,497.85
44602,,Suture small intestine,Y,G2,35.2713,1986.55
44701,,Intraop colon lavage add-on,N,N1,,
44950,,Appendectomy,Y,G2,59.7479,3365.12
44955,,Appendectomy add-on,N,N1,,
44970,,Laparoscopy appendectomy,Y,G2,53.815,3030.97
45000,,Drainage of pelvic abscess,Y,A2,11.6607,656.75
45005,,Drainage of rectal abscess,Y,A2,11.6607,656.75
45020,,Drainage of rectal abscess,Y,A2,25.4343,1432.51
45100,,Biopsy of rectum,Y,A2,25.4343,1432.51
45108,,Anorectal myomectomy,Y,A2,25.4343,1432.51
45150,,Excision of rectal stricture,Y,A2,11.6607,656.75
45160,,Excision of rectal lesion,Y,A2,25.4343,1432.51
45171,,Exc rect tum transanal part,Y,G2,25.4343,1432.51
45172,,Exc rect tum transanal full,Y,G2,25.4343,1432.51
45190,,Destruction rectal tumor,Y,A2,25.4343,1432.51
45300,,Proctosigmoidoscopy dx,Y,P3,,118.83
45303,,Proctosigmoidoscopy dilate,Y,P2,11.6607,656.75
45305,,Proctosigmoidoscopy w/bx,Y,A2,11.6607,656.75
45307,,Proctosigmoidoscopy fb,Y,A2,25.4343,1432.51
45308,,Proctosigmoidoscopy removal,Y,A2,25.4343,1432.51
45309,,Proctosigmoidoscopy removal,Y,A2,11.6607,656.75
45315,,Proctosigmoidoscopy removal,Y,A2,11.6607,656.75
45317,,Proctosigmoidoscopy bleed,Y,A2,11.6607,656.75
45320,,Proctosigmoidoscopy ablate,Y,A2,25.4343,1432.51
45321,,Proctosigmoidoscopy volvul,Y,A2,25.4343,1432.51
45327,,Proctosigmoidoscopy w/stent,Y,J8,78.4963,4421.07
45330,,Diagnostic sigmoidoscopy,Y,P3,,184.96
45331,,Sigmoidoscopy and biopsy,Y,A2,9.0638,510.49
45332,,Sigmoidoscopy w/fb removal,Y,A2,11.6607,656.75
45333,,Sigmoidoscopy & polypectomy,Y,A2,9.0638,510.49
45334,,Sigmoidoscopy for bleeding,Y,A2,11.6607,656.75
45335,,Sigmoidoscopy w/submuc inj,Y,A2,9.0638,510.49
45337,,Sigmoidoscopy & decompress,Y,A2,9.0638,510.49
45338,,Sigmoidoscopy w/tumr remove,Y,A2,11.6607,656.75
45340,,Sig w/tndsc balloon dilation,Y,A2,11.6607,656.75
45341,,Sigmoidoscopy w/ultrasound,Y,A2,9.0638,510.49
45342,,Sigmoidoscopy w/us guide bx,Y,A2,11.6607,656.75
45346,,Sigmoidoscopy w/ablation,Y,G2,11.6607,656.75
45347,,Sigmoidoscopy w/plcmt stent,Y,J8,78.3237,4411.35
45349,,Sigmoidoscopy w/resection,Y,G2,25.4343,1432.51
45350,,Sgmdsc w/band ligation,Y,G2,11.6607,656.75
45378,,Diagnostic colonoscopy,Y,A2,9.0638,510.49
45379,,Colonoscopy w/fb removal,Y,A2,11.6607,656.75
45380,,Colonoscopy and biopsy,Y,A2,11.6607,656.75
45381,,Colonoscopy submucous njx,Y,A2,11.6607,656.75
45382,,Colonoscopy w/control bleed,Y,A2,11.6607,656.75
45384,,Colonoscopy w/lesion removal,Y,A2,11.6607,656.75
45385,,Colonoscopy w/lesion removal,Y,A2,11.6607,656.75
45386,,Colonoscopy w/balloon dilat,Y,A2,11.6607,656.75
45388,,Colonoscopy w/ablation,Y,G2,11.6607,656.75
45389,,Colonoscopy w/stent plcmt,Y,J8,79.2337,4462.6
45390,,Colonoscopy w/resection,Y,G2,25.4343,1432.51
45391,,Colonoscopy w/endoscope us,Y,A2,11.6607,656.75
45392,,Colonoscopy w/endoscopic fnb,Y,A2,11.6607,656.75
45393,,Colonoscopy w/decompression,Y,G2,11.6607,656.75
45398,,Colonoscopy w/band ligation,Y,G2,11.6607,656.75
45500,,Repair of rectum,Y,A2,25.4343,1432.51
45505,,Repair of rectum,Y,A2,25.4343,1432.51
45520,,Treatment of rectal prolapse,N,N1,,
45541,,Correct rectal prolapse,Y,G2,25.4343,1432.51
45560,,Repair of rectocele,Y,A2,25.4343,1432.51
45900,,Reduction of rectal prolapse,Y,A2,9.0638,510.49
45905,,Dilation of anal sphincter,Y,A2,11.6607,656.75
45910,,Dilation of rectal narrowing,Y,A2,11.6607,656.75
45915,,Remove rectal obstruction,Y,A2,11.6607,656.75
45990,,Surg dx exam anorectal,Y,A2,25.4343,1432.51
46020,,Placement of seton,Y,A2,25.4343,1432.51
46030,,Removal anal seton oth mrk,Y,A2,11.6607,656.75
46040,,I&d ischiorct&/perirct absc,Y,A2,11.6607,656.75
46045,,I&d absc tranal under anes,Y,A2,25.4343,1432.51
46050,,I&d perianal abscess supfc,Y,A2,9.0638,510.49
46060,,I&d ischiorectal/ntrmrl absc,Y,A2,25.4343,1432.51
46070,,Incision anal septum infant,Y,G2,25.4343,1432.51
46080,,Sphnctrotmy anal div sphnctr,Y,A2,25.4343,1432.51
46083,,Inc thrombosed hroid xtrnl,Y,P2,2.4465,137.79
46200,,Removal of anal fissure,Y,A2,25.4343,1432.51
46220,,Excise anal ext tag/papilla,Y,A2,11.6607,656.75
46221,,Ligation of hemorrhoid(s),Y,P3,,238.33
46230,,Removal of anal tags,Y,A2,25.4343,1432.51
46250,,Remove ext hem groups 2+,Y,A2,25.4343,1432.51
46255,,Remove int/ext hem 1 group,Y,A2,25.4343,1432.51
46257,,Remove in/ex hem grp & fiss,Y,A2,25.4343,1432.51
46258,,Remove in/ex hem grp w/fistu,Y,A2,25.4343,1432.51
46260,,Remove in/ex hem groups 2+,Y,A2,25.4343,1432.51
46261,,Remove in/ex hem grps & fiss,Y,A2,25.4343,1432.51
46262,,Remove in/ex hem grps w/fist,Y,A2,25.4343,1432.51
46270,,Remove anal fist subq,Y,A2,25.4343,1432.51
46275,,Remove anal fist inter,Y,A2,25.4343,1432.51
46280,,Remove anal fist complex,Y,A2,25.4343,1432.51
46285,,Remove anal fist 2 stage,Y,A2,25.4343,1432.51
46288,,Repair anal fistula,Y,A2,25.4343,1432.51
46320,,Removal of hemorrhoid clot,Y,P3,,170.86
46500,,Injection into hemorrhoid(s),Y,P3,,294.05
46505,,Chemodenervation anal musc,Y,G2,11.6607,656.75
46600,,Diagnostic anoscopy spx,N,N1,,
46601,,Diagnostic anoscopy,N,N1,,
46604,,Anoscopy and dilation,Y,P3,,655.24
46606,,Anoscopy and biopsy,Y,P3,,262.5
46607,,Diagnostic anoscopy & biopsy,Y,G2,11.6607,656.75
46608,,Anoscopy remove for body,Y,A2,9.0638,510.49
46610,,Anoscopy remove lesion,Y,A2,25.4343,1432.51
46611,,Anoscopy,Y,A2,9.0638,510.49
46612,,Anoscopy remove lesions,Y,A2,25.4343,1432.51
46614,,Anoscopy control bleeding,Y,P3,,146.02
46615,,Anoscopy,Y,A2,25.4343,1432.51
46700,,Repair of anal stricture,Y,A2,25.4343,1432.51
46706,,Repr of anal fistula w/glue,Y,G2,25.4343,1432.51
46707,,Repair anorectal fist w/plug,Y,J8,33.1742,1868.44
46750,,Repair of anal sphincter,Y,A2,25.4343,1432.51
